,
Date,Close
1/2/2019 16:00:00,24.27
1/3/2019 16:00:00,24.09
1/4/2019 16:00:00,25.24
1/7/2019 16:00:00,25.37
1/8/2019 16:00:00,25.42
1/9/2019 16:00:00,25.99
1/10/2019 16:00:00,25.75
1/11/2019 16:00:00,26.02
1/14/2019 16:00:00,25.85
1/15/2019 16:00:00,25.77
1/16/2019 16:00:00,26.38
1/17/2019 16:00:00,26.35
1/18/2019 16:00:00,26.28
1/22/2019 16:00:00,26.55
1/23/2019 16:00:00,29.4
1/24/2019 16:00:00,29.81
1/25/2019 16:00:00,29.79
1/28/2019 16:00:00,29.98
1/29/2019 16:00:00,29.65
1/30/2019 16:00:00,30.07
1/31/2019 16:00:00,30.04
2/1/2019 16:00:00,29.69
2/4/2019 16:00:00,29.72
2/5/2019 16:00:00,29.99
2/6/2019 16:00:00,30.11
2/7/2019 16:00:00,30.11
2/8/2019 16:00:00,29.94
2/11/2019 16:00:00,30.37
2/12/2019 16:00:00,30.44
2/13/2019 16:00:00,30.77
2/14/2019 16:00:00,30.83
2/15/2019 16:00:00,31.75
2/19/2019 16:00:00,31.76
2/20/2019 16:00:00,31.79
2/21/2019 16:00:00,31.78
2/22/2019 16:00:00,31.88
2/25/2019 16:00:00,31.83
2/26/2019 16:00:00,32.01
2/27/2019 16:00:00,32.02
2/28/2019 16:00:00,32.61
3/1/2019 16:00:00,32.46
3/4/2019 16:00:00,32.46
3/5/2019 16:00:00,32.22
3/6/2019 16:00:00,31.89
3/7/2019 16:00:00,31.5
3/8/2019 16:00:00,31.54
3/11/2019 16:00:00,32.02
3/12/2019 16:00:00,32.21
3/13/2019 16:00:00,32.92
3/14/2019 16:00:00,32.84
3/15/2019 16:00:00,33.31
3/18/2019 16:00:00,33.24
3/19/2019 16:00:00,33.08
3/20/2019 16:00:00,32.45
3/21/2019 16:00:00,32.91
3/22/2019 16:00:00,31.83
3/25/2019 16:00:00,31.39
3/26/2019 16:00:00,31.77
3/27/2019 16:00:00,31.63
3/28/2019 16:00:00,31.83
3/29/2019 16:00:00,31.9
4/1/2019 16:00:00,32.58
4/2/2019 16:00:00,32.42
4/3/2019 16:00:00,32.35
4/4/2019 16:00:00,32.5
4/5/2019 16:00:00,32.31
4/8/2019 16:00:00,32.54
4/9/2019 16:00:00,32.27
4/10/2019 16:00:00,32.55
4/11/2019 16:00:00,32.62
4/12/2019 16:00:00,33
4/15/2019 16:00:00,32.95
4/16/2019 16:00:00,33.16
4/17/2019 16:00:00,33.24
4/18/2019 16:00:00,33.34
4/22/2019 16:00:00,33.55
4/23/2019 16:00:00,33.46
4/24/2019 16:00:00,33.53
4/25/2019 16:00:00,33.5
4/26/2019 16:00:00,34.4
4/29/2019 16:00:00,34.41
4/30/2019 16:00:00,34.67
5/1/2019 16:00:00,34.16
5/2/2019 16:00:00,34.15
5/3/2019 16:00:00,34.34
5/6/2019 16:00:00,34.29
5/7/2019 16:00:00,34
5/8/2019 16:00:00,33.82
5/9/2019 16:00:00,34.4
5/10/2019 16:00:00,35.01
5/13/2019 16:00:00,33.99
5/14/2019 16:00:00,34.77
5/15/2019 16:00:00,34.86
5/16/2019 16:00:00,35.24
5/17/2019 16:00:00,34.91
5/20/2019 16:00:00,35
5/21/2019 16:00:00,35.15
5/22/2019 16:00:00,35.24
5/23/2019 16:00:00,34.75
5/24/2019 16:00:00,34.81
5/28/2019 16:00:00,34.6
5/29/2019 16:00:00,34.37
5/30/2019 16:00:00,34.23
5/31/2019 16:00:00,33.63
6/3/2019 16:00:00,33.3
6/4/2019 16:00:00,33.94
6/5/2019 16:00:00,34.07
6/6/2019 16:00:00,34.33
6/7/2019 16:00:00,33.78
6/10/2019 16:00:00,33.32
6/11/2019 16:00:00,34.05
6/12/2019 16:00:00,33.79
6/13/2019 16:00:00,33.98
6/14/2019 16:00:00,33.95
6/17/2019 16:00:00,34.01
6/18/2019 16:00:00,34.44
6/19/2019 16:00:00,33.84
6/20/2019 16:00:00,34.24
6/21/2019 16:00:00,34.31
6/24/2019 16:00:00,33.99
6/25/2019 16:00:00,33.9
6/26/2019 16:00:00,34.23
6/27/2019 16:00:00,34.29
6/28/2019 16:00:00,34.67
7/1/2019 16:00:00,35.07
7/2/2019 16:00:00,35.19
7/3/2019 13:00:00,35.53
7/5/2019 16:00:00,35.61
7/8/2019 16:00:00,35.7
7/9/2019 16:00:00,35.76
7/10/2019 16:00:00,35.52
7/11/2019 16:00:00,35.64
7/12/2019 16:00:00,35.96
7/15/2019 16:00:00,35.84
7/16/2019 16:00:00,36.03
7/17/2019 16:00:00,35.54
7/18/2019 16:00:00,36.09
7/19/2019 16:00:00,35.05
7/22/2019 16:00:00,35.34
7/23/2019 16:00:00,36.08
7/24/2019 16:00:00,36.59
7/25/2019 16:00:00,36.51
7/26/2019 16:00:00,36.6
7/29/2019 16:00:00,36.35
7/30/2019 16:00:00,36.19
7/31/2019 16:00:00,35.88
8/1/2019 16:00:00,35.52
8/2/2019 16:00:00,35.06
8/5/2019 16:00:00,33.74
8/6/2019 16:00:00,34.27
8/7/2019 16:00:00,34.41
8/8/2019 16:00:00,35.01
8/9/2019 16:00:00,35.26
8/12/2019 16:00:00,33.9
8/13/2019 16:00:00,34.68
8/14/2019 16:00:00,32.84
8/15/2019 16:00:00,32.76
8/16/2019 16:00:00,33.43
8/19/2019 16:00:00,33.46
8/20/2019 16:00:00,32.94
8/21/2019 16:00:00,33.04
8/22/2019 16:00:00,32.88
8/23/2019 16:00:00,31.55
8/26/2019 16:00:00,31.83
8/27/2019 16:00:00,31.39
8/28/2019 16:00:00,31.97
8/29/2019 16:00:00,32.26
8/30/2019 16:00:00,32.05
9/3/2019 16:00:00,31.74
9/4/2019 16:00:00,32.3
9/5/2019 16:00:00,33.28
9/6/2019 16:00:00,32.88
9/9/2019 16:00:00,33.71
9/10/2019 16:00:00,33.8
9/11/2019 16:00:00,33.93
9/12/2019 16:00:00,33.85
9/13/2019 16:00:00,34.18
9/16/2019 16:00:00,33.89
9/17/2019 16:00:00,33.96
9/18/2019 16:00:00,34.08
9/19/2019 16:00:00,34.04
9/20/2019 16:00:00,33.86
9/23/2019 16:00:00,34.12
9/24/2019 16:00:00,33.67
9/25/2019 16:00:00,33.85
9/26/2019 16:00:00,33.66
9/27/2019 16:00:00,33.62
9/30/2019 16:00:00,34.09
10/1/2019 16:00:00,33.15
10/2/2019 16:00:00,32.17
10/3/2019 16:00:00,32.25
10/4/2019 16:00:00,32.64
10/7/2019 16:00:00,32.42
10/8/2019 16:00:00,31.4
10/9/2019 16:00:00,32.15
10/10/2019 16:00:00,32.49
10/11/2019 16:00:00,33.04
10/14/2019 16:00:00,33.12
10/15/2019 16:00:00,33.69
10/16/2019 16:00:00,33.49
10/17/2019 16:00:00,33.98
10/18/2019 16:00:00,34.29
10/21/2019 16:00:00,35.06
10/22/2019 16:00:00,34.97
10/23/2019 16:00:00,35.09
10/24/2019 16:00:00,35.01
10/25/2019 16:00:00,35.29
10/28/2019 16:00:00,35.68
10/29/2019 16:00:00,35.79
10/30/2019 16:00:00,35.59
10/31/2019 16:00:00,35.37
11/1/2019 16:00:00,35.74
11/4/2019 16:00:00,36.2
11/5/2019 16:00:00,36.28
11/6/2019 16:00:00,36.82
11/7/2019 16:00:00,36.96
11/8/2019 16:00:00,36.94
11/11/2019 16:00:00,36.89
11/12/2019 16:00:00,36.89
11/13/2019 16:00:00,36.56
11/14/2019 16:00:00,36.73
11/15/2019 16:00:00,37.05
11/18/2019 16:00:00,37.11
11/19/2019 16:00:00,36.92
11/20/2019 16:00:00,36.56
11/21/2019 16:00:00,36.77
11/22/2019 16:00:00,36.9
11/25/2019 16:00:00,37.33
11/26/2019 16:00:00,37.39
11/27/2019 16:00:00,37.38
11/29/2019 13:00:00,37.41
12/2/2019 16:00:00,37.14
12/3/2019 16:00:00,36.82
12/4/2019 16:00:00,37.48
12/5/2019 16:00:00,37.49
12/6/2019 16:00:00,37.76
12/9/2019 16:00:00,37.56
12/10/2019 16:00:00,37.42
12/11/2019 16:00:00,37.14
12/12/2019 16:00:00,37.69
12/13/2019 16:00:00,37.69
12/16/2019 16:00:00,37.18
12/17/2019 16:00:00,36.91
12/18/2019 16:00:00,36.79
12/19/2019 16:00:00,36.44
12/20/2019 16:00:00,36.74
12/23/2019 16:00:00,36.33
